1; Bola; Persa; 17; F; true
2; Garfield; Bengal; 3; F; true
3; Felix; Bengal; 9; M; true
4; Luna; SRD; 2; M; true
5; Tigrao; SRD; 16; F; false
6; Nina; Maine Coon; 9; M; true
7; Nina; Maine Coon; 18; F; true
8; Bola; SRD; 17; F; false
9; Garfield; Siberiano; 4; M; true
10; Garfield; SRD; 6; F; true
11; Pantera; Siberiano; 19; F; false
12; Nina; Angora; 15; F; true
13; Mingau; Maine Coon; 12; M; false
14; Luna; Persa; 7; F; false
15; Garfield; SRD; 2; M; true
16; Luna; Angora; 9; F; true
17; Luna; Persa; 11; M; true
18; Nina; Angora; 17; M; false
19; Luna; Maine Coon; 5; F; true
20; Pantera; Persa; 5; F; false
21; Felix; Siberiano; 2; M; true
22; Pantera; Bengal; 12; F; false
23; Bola; Angora; 12; M; true
24; Tom; Siames; 5; F; true
25; Nina; SRD; 14; M; true
26; Felix; Siberiano; 17; F; true
27; Mimi; Maine Coon; 20; M; false
28; Felix; Persa; 8; M; false
29; Mimi; Maine Coon; 11; M; false
30; Pantera; Angora; 3; M; false
31; Garfield; Siberiano; 18; M; true
32; Garfield; SRD; 9; M; true
33; Pantera; Maine Coon; 17; F; true
34; Bola; Persa; 4; M; true
35; Pantera; Siberiano; 5; F; false
36; Pantera; Siberiano; 20; F; false
37; Mimi; Persa; 13; M; false
38; Garfield; Persa; 9; F; false
39; Pantera; SRD; 14; F; false
40; Tom; Maine Coon; 7; M; false
41; Mingau; Bengal; 11; M; false
42; Tigrao; Persa; 20; M; false
43; Nina; Bengal; 13; M; false
44; Tom; Siberiano; 14; M; true
45; Mimi; SRD; 4; M; false
46; Garfield; Persa; 16; F; true
47; Tom; Persa; 8; F; true
48; Luna; Maine Coon; 5; M; false
49; Luna; Siberiano; 1; F; true
50; Garfield; Angora; 9; F; true
51; Pantera; SRD; 19; F; true
52; Luna; Bengal; 5; F; true
53; Pantera; Angora; 2; F; false
54; Felix; Bengal; 10; M; true
55; Bola; Siberiano; 10; M; true
56; Garfield; Siames; 18; M; false
57; Felix; Bengal; 15; M; true
