1; Nina; Persa; 20; F; false
2; Mimi; Siames; 5; M; false
3; Felix; Persa; 19; M; false
4; Bola; Siberiano; 5; F; false
5; Nina; Siames; 18; M; false
6; Mingau; Siames; 8; M; false
7; Mingau; Maine Coon; 2; F; false
8; Garfield; Bengal; 9; M; false
9; Felix; Siames; 1; M; false
10; Nina; Persa; 16; M; false
11; Tom; Bengal; 8; M; false
12; Felix; SRD; 14; F; false
13; Nina; Bengal; 16; M; false
14; Felix; Maine Coon; 14; M; false
15; Luna; Siames; 5; F; false
16; Bola; SRD; 5; M; false
17; Pantera; Bengal; 5; M; false
18; Felix; Persa; 2; M; false
19; Mimi; SRD; 13; M; false
20; Mingau; Angora; 2; M; false
21; Tom; Maine Coon; 6; F; false
22; Tigrao; Siberiano; 13; F; false
23; Felix; Bengal; 13; F; false
24; Luna; Persa; 7; M; false
25; Luna; Maine Coon; 19; M; false
26; Garfield; Siames; 15; M; false
27; Felix; Siames; 13; F; false
28; Luna; Bengal; 3; F; false
29; Nina; Angora; 8; M; false
30; Bola; Angora; 17; F; false
31; Pantera; Siberiano; 14; F; false
32; Mingau; SRD; 18; M; false
33; Tom; Siberiano; 19; F; false
34; Bola; Angora; 3; F; false
35; Bola; Persa; 17; F; false
36; Nina; Persa; 7; F; false
37; Tom; Siberiano; 7; M; false
38; Luna; Angora; 6; F; false
39; Garfield; Siberiano; 9; M; false
40; Bola; Siames; 12; F; false
41; Luna; Persa; 6; F; false
42; Mimi; Siames; 6; M; false
43; Tom; Angora; 19; M; false
44; Bola; Siames; 15; M; false
45; Pantera; Persa; 3; M; false
46; Pantera; Angora; 19; F; false
47; Mingau; Bengal; 13; M; false
48; Mingau; SRD; 19; F; false
49; Luna; Maine Coon; 6; M; false
50; Bola; Siames; 11; F; false
51; Tigrao; Siames; 5; F; false
52; Felix; Angora; 6; F; false
53; Garfield; Angora; 2; F; false
54; Felix; Siberiano; 6; F; false
55; Nina; Bengal; 2; M; false
56; Tom; Siames; 20; M; false
57; Luna; Angora; 6; M; false
58; Pantera; Maine Coon; 15; F; false
59; Nina; Angora; 15; F; false
60; Bola; SRD; 10; M; false
61; Felix; SRD; 2; F; false
62; Garfield; Angora; 1; M; false
63; Tom; Maine Coon; 16; M; false
64; Tigrao; Maine Coon; 11; M; false
65; Felix; Angora; 19; M; false
66; Luna; Siberiano; 10; M; false
67; Garfield; SRD; 11; F; false
68; Bola; Persa; 13; M; false
69; Garfield; Angora; 14; M; false
70; Mimi; Siberiano; 20; F; false
71; Bola; SRD; 20; F; false
72; Garfield; Siberiano; 12; F; false
73; Garfield; Angora; 18; M; false
74; Felix; Maine Coon; 8; F; false
75; Tom; Siames; 7; M; false
76; Nina; SRD; 8; F; false
77; Tigrao; SRD; 14; F; false
78; Nina; Persa; 1; F; false
79; Bola; Persa; 5; M; false
80; Tigrao; Siames; 2; F; false
81; Bola; Angora; 20; M; false
82; Nina; Maine Coon; 12; M; false
83; Bola; Siberiano; 6; F; false
84; Tigrao; Persa; 3; F; false
85; Bola; Angora; 14; F; false
86; Garfield; Bengal; 2; F; false
87; Pantera; Maine Coon; 7; F; false
88; Luna; Siberiano; 10; M; false
89; Mingau; Siames; 5; F; false
90; Tigrao; SRD; 12; M; false
91; Pantera; Siames; 1; M; false
92; Mimi; Angora; 9; M; false
93; Garfield; Siberiano; 7; F; false
94; Mimi; SRD; 1; F; false
95; Garfield; Siberiano; 15; F; false
96; Mimi; Bengal; 20; F; false
97; Tigrao; Maine Coon; 11; F; false
98; Tom; Bengal; 18; M; false
99; Tom; Bengal; 14; F; false
100; Bola; Persa; 4; M; false
101; Felix; Bengal; 8; F; false
102; Mingau; Bengal; 20; M; false
103; Mimi; Maine Coon; 20; M; false
104; Tigrao; Maine Coon; 20; M; false
105; Felix; Siberiano; 8; M; false
106; Nina; Siberiano; 19; F; false
107; Garfield; Bengal; 11; F; false
108; Nina; Maine Coon; 14; M; false
109; Pantera; Persa; 6; F; false
110; Garfield; Angora; 19; M; false
111; Tom; Angora; 18; F; false
112; Pantera; Persa; 6; F; false
113; Pantera; Siberiano; 11; F; false
114; Pantera; SRD; 10; M; false
115; Felix; SRD; 11; F; false
116; Mingau; Siames; 20; F; false
117; Mimi; Persa; 16; M; false
118; Nina; Bengal; 8; M; false
119; Tigrao; Bengal; 1; F; false
120; Garfield; Siames; 1; F; false
121; Bola; Angora; 4; M; false
122; Mingau; Siames; 13; M; false
123; Garfield; SRD; 19; F; false
124; Mimi; Siberiano; 18; M; false
125; Felix; Maine Coon; 13; F; false
126; Pantera; SRD; 13; M; false
127; Luna; Bengal; 14; M; false
128; Luna; Siames; 14; M; false
129; Nina; Siberiano; 12; M; false
130; Nina; Persa; 6; M; false
131; Mimi; Maine Coon; 2; M; false
132; Garfield; Siames; 15; F; false
133; Mimi; Persa; 16; M; false
134; Luna; Angora; 15; F; false
135; Felix; Siames; 4; F; false
136; Mimi; SRD; 5; M; false
137; Mingau; Siames; 2; M; false
138; Luna; Siames; 6; F; false
139; Pantera; Angora; 16; F; false
140; Pantera; Persa; 20; M; false
141; Garfield; Siberiano; 10; M; false
142; Tom; Siberiano; 2; F; false
143; Mingau; Siames; 19; F; false
144; Garfield; Maine Coon; 6; M; false
145; Mingau; Bengal; 10; M; false
146; Nina; Siberiano; 8; F; false
147; Mimi; Siberiano; 13; F; false
148; Bola; SRD; 5; F; false
149; Tom; SRD; 13; F; false
150; Garfield; Bengal; 10; F; false
151; Luna; SRD; 7; M; false
152; Luna; Bengal; 12; F; false
153; Nina; SRD; 4; F; false
154; Bola; Siames; 2; F; false
155; Bola; Siberiano; 18; F; false
156; Mimi; Siberiano; 18; M; false
157; Nina; Siames; 20; M; false
158; Tom; Angora; 18; M; false
159; Mimi; SRD; 13; M; false
160; Tom; Persa; 16; M; false
161; Tom; SRD; 5; F; false
162; Nina; Persa; 6; M; false
163; Luna; Bengal; 2; M; false
164; Tom; Angora; 7; F; false
165; Garfield; Siames; 7; F; false
166; Felix; Maine Coon; 7; F; false
167; Tom; Siames; 12; M; false
168; Tom; Bengal; 14; F; false
169; Mingau; Persa; 4; F; false
170; Mimi; Siames; 13; M; false
171; Mimi; Angora; 13; F; false
172; Nina; Persa; 15; F; false
173; Bola; Maine Coon; 3; F; false
